"","year","total_pop_sous_nutrition","population_total","sous_nutrition_pourcentage"
"1",2013,6.03e+08,7210845848,8.36240314535705
"2",2014,597666666.666667,7295557771,8.19219976630717
"3",2015,617833333.333333,7380067075,8.37164929606461
"4",2016,606333333.333333,7464294742,8.12311617227043
"5",2017,6.01e+08,7548134111,7.96223266786098
"6",2018,604166666.666667,7631368523,7.91688495773442
